CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Feminino;Quantidade_Masculino;Quantidade_Nao_Binario;Quantidade_Outros;Quantidade_Sem_Resposta
07.859.971/0001-30;2023-12-31;18;137638;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Sul;3;51;0;0;0
07.882.930/0001-65;2023-12-31;9;137635;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0
07.882.930/0001-65;2023-12-31;9;137635;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
07.882.930/0001-65;2023-12-31;9;137635;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0
07.882.930/0001-65;2023-12-31;9;137635;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
07.882.930/0001-65;2023-12-31;9;137635;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Sudeste;235;448;0;0;0
07.882.930/0001-65;2023-12-31;9;137635;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
07.976.147/0001-60;2023-12-31;3;131570;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Centro-Oeste;97;228;0;0;0
07.976.147/0001-60;2023-12-31;3;131570;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Exterior;0;0;0;0;0
07.976.147/0001-60;2023-12-31;3;131570;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Nordeste;192;436;0;0;0
07.976.147/0001-60;2023-12-31;3;131570;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Norte;79;136;0;0;0
07.976.147/0001-60;2023-12-31;3;131570;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Sudeste;1686;1931;0;0;0
07.976.147/0001-60;2023-12-31;3;131570;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Sul;166;295;0;0;0
08.065.557/0001-12;2023-12-31;13;137939;TECNISA S.A.;Centro-Oeste;0;4;0;0;0
08.065.557/0001-12;2023-12-31;13;137939;TECNISA S.A.;Exterior;0;0;0;0;0
08.065.557/0001-12;2023-12-31;13;137939;TECNISA S.A.;Nordeste;0;1;0;0;0
08.065.557/0001-12;2023-12-31;13;137939;TECNISA S.A.;Norte;1;0;0;0;0
08.065.557/0001-12;2023-12-31;13;137939;TECNISA S.A.;Sudeste;113;230;0;0;0
08.065.557/0001-12;2023-12-31;13;137939;TECNISA S.A.;Sul;0;0;0;0;0
08.078.847/0001-09;2023-12-31;8;137144;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Centro-Oeste;1;0;0;0;1
08.078.847/0001-09;2023-12-31;8;137144;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Exterior;0;0;0;0;0
08.078.847/0001-09;2023-12-31;8;137144;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Nordeste;6;10;0;0;2
08.078.847/0001-09;2023-12-31;8;137144;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Norte;0;0;0;0;0
08.078.847/0001-09;2023-12-31;8;137144;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Sudeste;76;68;0;0;262
08.078.847/0001-09;2023-12-31;8;137144;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Sul;8;3;0;0;25
08.159.965/0001-33;2023-12-31;9;134562;IGUA SANEAMENTO S.A.;Centro-Oeste;164;550;0;0;0
08.159.965/0001-33;2023-12-31;9;134562;IGUA SANEAMENTO S.A.;Exterior;0;0;0;0;0
08.159.965/0001-33;2023-12-31;9;134562;IGUA SANEAMENTO S.A.;Nordeste;15;101;0;0;0
08.159.965/0001-33;2023-12-31;9;134562;IGUA SANEAMENTO S.A.;Norte;0;0;0;0;0
08.159.965/0001-33;2023-12-31;9;134562;IGUA SANEAMENTO S.A.;Sudeste;454;1065;0;0;0
08.159.965/0001-33;2023-12-31;9;134562;IGUA SANEAMENTO S.A.;Sul;53;110;0;0;0
08.170.849/0001-15;2023-12-31;17;135989;DESKTOP S.A.;Centro-Oeste;0;0;0;0;0
08.170.849/0001-15;2023-12-31;17;135989;DESKTOP S.A.;Exterior;0;0;0;0;0
08.170.849/0001-15;2023-12-31;17;135989;DESKTOP S.A.;Nordeste;0;0;0;0;0
08.170.849/0001-15;2023-12-31;17;135989;DESKTOP S.A.;Norte;0;0;0;0;0
08.170.849/0001-15;2023-12-31;17;135989;DESKTOP S.A.;Sudeste;1483;2008;0;0;0
08.170.849/0001-15;2023-12-31;17;135989;DESKTOP S.A.;Sul;0;0;0;0;0
08.294.224/0001-65;2023-12-31;12;137694;JHSF PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
08.294.224/0001-65;2023-12-31;12;137694;JHSF PARTICIPACOES S.A.;Exterior;0;0;0;0;0
08.294.224/0001-65;2023-12-31;12;137694;JHSF PARTICIPACOES S.A.;Nordeste;32;121;0;0;0
08.294.224/0001-65;2023-12-31;12;137694;JHSF PARTICIPACOES S.A.;Norte;28;60;0;0;0
08.294.224/0001-65;2023-12-31;12;137694;JHSF PARTICIPACOES S.A.;Sudeste;935;1365;0;0;0
08.294.224/0001-65;2023-12-31;12;137694;JHSF PARTICIPACOES S.A.;Sul;0;0;0;0;0
08.312.229/0001-73;2023-12-31;8;137519;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
08.312.229/0001-73;2023-12-31;8;137519;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Exterior;0;0;0;0;0
08.312.229/0001-73;2023-12-31;8;137519;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Nordeste;0;0;0;0;0
08.312.229/0001-73;2023-12-31;8;137519;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Norte;0;0;0;0;0
08.312.229/0001-73;2023-12-31;8;137519;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Sudeste;194;886;0;0;0
08.312.229/0001-73;2023-12-31;8;137519;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Sul;0;0;0;0;0
08.324.196/0001-81;2023-12-31;9;136190;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Centro-Oeste;0;0;0;0;0
08.324.196/0001-81;2023-12-31;9;136190;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Exterior;0;0;0;0;0
08.324.196/0001-81;2023-12-31;9;136190;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Nordeste;207;798;0;0;0
08.324.196/0001-81;2023-12-31;9;136190;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Norte;0;0;0;0;0
08.324.196/0001-81;2023-12-31;9;136190;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Sudeste;9;9;0;0;0
08.324.196/0001-81;2023-12-31;9;136190;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Sul;0;0;0;0;0
08.343.492/0001-20;2023-12-31;19;137479;MRV ENGENHARIA E PARTICIPACOES S.A.;Centro-Oeste;279;633;0;0;0
08.343.492/0001-20;2023-12-31;19;137479;MRV ENGENHARIA E PARTICIPACOES S.A.;Exterior;0;0;0;0;0
08.343.492/0001-20;2023-12-31;19;137479;MRV ENGENHARIA E PARTICIPACOES S.A.;Nordeste;470;2722;0;0;0
08.343.492/0001-20;2023-12-31;19;137479;MRV ENGENHARIA E PARTICIPACOES S.A.;Norte;91;502;0;0;0
08.343.492/0001-20;2023-12-31;19;137479;MRV ENGENHARIA E PARTICIPACOES S.A.;Sudeste;2744;8141;0;0;0
08.343.492/0001-20;2023-12-31;19;137479;MRV ENGENHARIA E PARTICIPACOES S.A.;Sul;469;2242;0;0;0
08.364.948/0001-38;2023-12-31;7;135895;ALUPAR INVESTIMENTO S/A;Centro-Oeste;0;0;0;0;0
08.364.948/0001-38;2023-12-31;7;135895;ALUPAR INVESTIMENTO S/A;Exterior;0;0;0;0;0
08.364.948/0001-38;2023-12-31;7;135895;ALUPAR INVESTIMENTO S/A;Nordeste;0;0;0;0;0
08.364.948/0001-38;2023-12-31;7;135895;ALUPAR INVESTIMENTO S/A;Norte;0;0;0;0;0
08.364.948/0001-38;2023-12-31;7;135895;ALUPAR INVESTIMENTO S/A;Sudeste;30;22;0;0;0
08.364.948/0001-38;2023-12-31;7;135895;ALUPAR INVESTIMENTO S/A;Sul;0;0;0;0;0
08.397.078/0001-01;2023-12-31;6;136026;GSH CORP PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;85
08.397.078/0001-01;2023-12-31;6;136026;GSH CORP PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
08.397.078/0001-01;2023-12-31;6;136026;GSH CORP PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;381
08.397.078/0001-01;2023-12-31;6;136026;GSH CORP PARTICIPAÇÕES S.A.;Norte;0;0;0;0;31
08.397.078/0001-01;2023-12-31;6;136026;GSH CORP PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;1281
08.397.078/0001-01;2023-12-31;6;136026;GSH CORP PARTICIPAÇÕES S.A.;Sul;0;0;0;0;65
08.402.943/0001-52;2023-12-31;3;137765;GUARARAPES CONFECCOES S.A.;Centro-Oeste;296;84;5;0;1025
08.402.943/0001-52;2023-12-31;3;137765;GUARARAPES CONFECCOES S.A.;Exterior;0;0;0;0;0
08.402.943/0001-52;2023-12-31;3;137765;GUARARAPES CONFECCOES S.A.;Nordeste;5706;3099;20;0;6718
08.402.943/0001-52;2023-12-31;3;137765;GUARARAPES CONFECCOES S.A.;Norte;212;115;1;0;1201
08.402.943/0001-52;2023-12-31;3;137765;GUARARAPES CONFECCOES S.A.;Sudeste;2729;1411;40;0;6738
08.402.943/0001-52;2023-12-31;3;137765;GUARARAPES CONFECCOES S.A.;Sul;335;135;7;0;1278
08.424.178/0001-71;2023-12-31;1;127296;TECBLU TECELAGEM BLUMENAU S.A.;Centro-Oeste;0;0;0;0;0
08.424.178/0001-71;2023-12-31;1;127296;TECBLU TECELAGEM BLUMENAU S.A.;Exterior;0;0;0;0;0
08.424.178/0001-71;2023-12-31;1;127296;TECBLU TECELAGEM BLUMENAU S.A.;Nordeste;0;2;0;0;0
08.424.178/0001-71;2023-12-31;1;127296;TECBLU TECELAGEM BLUMENAU S.A.;Norte;0;0;0;0;0
08.424.178/0001-71;2023-12-31;1;127296;TECBLU TECELAGEM BLUMENAU S.A.;Sudeste;0;0;0;0;0
08.424.178/0001-71;2023-12-31;1;127296;TECBLU TECELAGEM BLUMENAU S.A.;Sul;0;0;0;0;0
08.467.115/0001-00;2023-12-31;10;137686;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Centro-Oeste;0;1;0;0;0
08.467.115/0001-00;2023-12-31;10;137686;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Exterior;0;0;0;0;0
08.467.115/0001-00;2023-12-31;10;137686;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Nordeste;0;0;0;0;0
08.467.115/0001-00;2023-12-31;10;137686;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Norte;0;0;0;0;0
08.467.115/0001-00;2023-12-31;10;137686;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Sudeste;0;0;0;0;0
08.467.115/0001-00;2023-12-31;10;137686;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Sul;224;745;0;0;0
08.560.444/0001-93;2023-12-31;6;135934;CIA CELG DE PARTICIPACOES - CELGPAR;Centro-Oeste;30;113;0;0;0
08.560.444/0001-93;2023-12-31;6;135934;CIA CELG DE PARTICIPACOES - CELGPAR;Exterior;0;0;0;0;0
08.560.444/0001-93;2023-12-31;6;135934;CIA CELG DE PARTICIPACOES - CELGPAR;Nordeste;0;0;0;0;0
08.560.444/0001-93;2023-12-31;6;135934;CIA CELG DE PARTICIPACOES - CELGPAR;Norte;0;0;0;0;0
08.560.444/0001-93;2023-12-31;6;135934;CIA CELG DE PARTICIPACOES - CELGPAR;Sudeste;0;0;0;0;0
08.560.444/0001-93;2023-12-31;6;135934;CIA CELG DE PARTICIPACOES - CELGPAR;Sul;0;0;0;0;0
08.574.411/0001-00;2023-12-31;5;137653;PRÁTICA PRODUTOS S.A.;Centro-Oeste;0;0;0;0;0
08.574.411/0001-00;2023-12-31;5;137653;PRÁTICA PRODUTOS S.A.;Exterior;5;8;0;0;0
08.574.411/0001-00;2023-12-31;5;137653;PRÁTICA PRODUTOS S.A.;Nordeste;4;5;0;0;0
08.574.411/0001-00;2023-12-31;5;137653;PRÁTICA PRODUTOS S.A.;Norte;0;0;0;0;0
08.574.411/0001-00;2023-12-31;5;137653;PRÁTICA PRODUTOS S.A.;Sudeste;140;436;0;0;0
08.574.411/0001-00;2023-12-31;5;137653;PRÁTICA PRODUTOS S.A.;Sul;0;0;0;0;0
08.764.621/0001-53;2023-12-31;3;130729;GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.;Centro-Oeste;0;0;0;0;0
08.764.621/0001-53;2023-12-31;3;130729;GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.;Exterior;0;0;0;0;0
08.764.621/0001-53;2023-12-31;3;130729;GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.;Nordeste;0;0;0;0;0
08.764.621/0001-53;2023-12-31;3;130729;GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.;Norte;0;0;0;0;0
08.764.621/0001-53;2023-12-31;3;130729;GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.;Sudeste;47;36;0;0;0
08.764.621/0001-53;2023-12-31;3;130729;GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.;Sul;0;0;0;0;0
08.773.135/0001-00;2023-12-31;12;136052;2W ECOBANK S.A.;Centro-Oeste;2;1;0;0;0
08.773.135/0001-00;2023-12-31;12;136052;2W ECOBANK S.A.;Exterior;0;0;0;0;0
08.773.135/0001-00;2023-12-31;12;136052;2W ECOBANK S.A.;Nordeste;3;8;0;0;0
08.773.135/0001-00;2023-12-31;12;136052;2W ECOBANK S.A.;Norte;10;10;0;0;0
08.773.135/0001-00;2023-12-31;12;136052;2W ECOBANK S.A.;Sudeste;64;46;0;0;4
08.773.135/0001-00;2023-12-31;12;136052;2W ECOBANK S.A.;Sul;3;3;0;0;0
08.773.191/0001-36;2023-12-31;3;136984;BRASILIANA PARTICIPAÇÕES S/A;Centro-Oeste;0;0;0;0;0
08.773.191/0001-36;2023-12-31;3;136984;BRASILIANA PARTICIPAÇÕES S/A;Exterior;0;0;0;0;0
08.773.191/0001-36;2023-12-31;3;136984;BRASILIANA PARTICIPAÇÕES S/A;Nordeste;0;0;0;0;0
08.773.191/0001-36;2023-12-31;3;136984;BRASILIANA PARTICIPAÇÕES S/A;Norte;0;0;0;0;0
08.773.191/0001-36;2023-12-31;3;136984;BRASILIANA PARTICIPAÇÕES S/A;Sudeste;0;2;0;0;0
08.773.191/0001-36;2023-12-31;3;136984;BRASILIANA PARTICIPAÇÕES S/A;Sul;0;0;0;0;0
08.795.211/0001-70;2023-12-31;6;136568;MAESTRO LOCADORA DE VEICULOS S.A.;Centro-Oeste;0;0;0;0;0
08.795.211/0001-70;2023-12-31;6;136568;MAESTRO LOCADORA DE VEICULOS S.A.;Exterior;0;0;0;0;0
08.795.211/0001-70;2023-12-31;6;136568;MAESTRO LOCADORA DE VEICULOS S.A.;Nordeste;0;0;0;0;0
08.795.211/0001-70;2023-12-31;6;136568;MAESTRO LOCADORA DE VEICULOS S.A.;Norte;0;0;0;0;0
08.795.211/0001-70;2023-12-31;6;136568;MAESTRO LOCADORA DE VEICULOS S.A.;Sudeste;36;40;0;0;0
08.795.211/0001-70;2023-12-31;6;136568;MAESTRO LOCADORA DE VEICULOS S.A.;Sul;0;0;0;0;0
08.797.760/0001-83;2023-12-31;10;137337;CURY CONSTRUTORA E INCORPORADORA S.A.;Centro-Oeste;0;0;0;0;0
08.797.760/0001-83;2023-12-31;10;137337;CURY CONSTRUTORA E INCORPORADORA S.A.;Exterior;0;0;0;0;0
08.797.760/0001-83;2023-12-31;10;137337;CURY CONSTRUTORA E INCORPORADORA S.A.;Nordeste;0;0;0;0;0
08.797.760/0001-83;2023-12-31;10;137337;CURY CONSTRUTORA E INCORPORADORA S.A.;Norte;0;0;0;0;0
08.797.760/0001-83;2023-12-31;10;137337;CURY CONSTRUTORA E INCORPORADORA S.A.;Sudeste;299;1392;0;0;0
08.797.760/0001-83;2023-12-31;10;137337;CURY CONSTRUTORA E INCORPORADORA S.A.;Sul;0;0;0;0;0
08.801.621/0001-86;2023-12-31;9;135971;SYN PROP & TECH S.A.;Centro-Oeste;21;14;0;0;0
08.801.621/0001-86;2023-12-31;9;135971;SYN PROP & TECH S.A.;Exterior;0;0;0;0;0
08.801.621/0001-86;2023-12-31;9;135971;SYN PROP & TECH S.A.;Nordeste;0;0;0;0;0
08.801.621/0001-86;2023-12-31;9;135971;SYN PROP & TECH S.A.;Norte;0;0;0;0;0
08.801.621/0001-86;2023-12-31;9;135971;SYN PROP & TECH S.A.;Sudeste;172;149;0;0;0
08.801.621/0001-86;2023-12-31;9;135971;SYN PROP & TECH S.A.;Sul;0;0;0;0;0
08.807.432/0001-10;2023-12-31;18;137953;YDUQS PARTICIPACOES S.A.;Centro-Oeste;290;195;0;2;34
08.807.432/0001-10;2023-12-31;18;137953;YDUQS PARTICIPACOES S.A.;Exterior;0;0;0;0;0
08.807.432/0001-10;2023-12-31;18;137953;YDUQS PARTICIPACOES S.A.;Nordeste;2173;1675;3;14;100
08.807.432/0001-10;2023-12-31;18;137953;YDUQS PARTICIPACOES S.A.;Norte;822;614;2;13;77
08.807.432/0001-10;2023-12-31;18;137953;YDUQS PARTICIPACOES S.A.;Sudeste;4683;4061;11;34;310
08.807.432/0001-10;2023-12-31;18;137953;YDUQS PARTICIPACOES S.A.;Sul;267;202;1;0;22
08.810.422/0001-34;2023-12-31;1;128027;GUARARAPES PAINÉIS S.A.;Centro-Oeste;0;0;0;0;0
08.810.422/0001-34;2023-12-31;1;128027;GUARARAPES PAINÉIS S.A.;Exterior;0;0;0;0;0
08.810.422/0001-34;2023-12-31;1;128027;GUARARAPES PAINÉIS S.A.;Nordeste;0;2;0;0;0
08.810.422/0001-34;2023-12-31;1;128027;GUARARAPES PAINÉIS S.A.;Norte;0;0;0;0;0
08.810.422/0001-34;2023-12-31;1;128027;GUARARAPES PAINÉIS S.A.;Sudeste;1;1;0;0;0
08.810.422/0001-34;2023-12-31;1;128027;GUARARAPES PAINÉIS S.A.;Sul;124;556;0;0;0
08.811.643/0001-27;2023-12-31;6;137607;TRISUL S.A.;Centro-Oeste;0;0;0;0;0
08.811.643/0001-27;2023-12-31;6;137607;TRISUL S.A.;Exterior;0;0;0;0;0
08.811.643/0001-27;2023-12-31;6;137607;TRISUL S.A.;Nordeste;0;0;0;0;0
08.811.643/0001-27;2023-12-31;6;137607;TRISUL S.A.;Norte;0;0;0;0;0
08.811.643/0001-27;2023-12-31;6;137607;TRISUL S.A.;Sudeste;0;0;0;0;364
08.811.643/0001-27;2023-12-31;6;137607;TRISUL S.A.;Sul;0;0;0;0;0
08.902.291/0001-15;2023-12-31;4;135595;CSN MINERAÇÃO S.A.;Centro-Oeste;0;0;0;0;0
08.902.291/0001-15;2023-12-31;4;135595;CSN MINERAÇÃO S.A.;Exterior;0;0;0;0;0
08.902.291/0001-15;2023-12-31;4;135595;CSN MINERAÇÃO S.A.;Nordeste;0;0;0;0;0
08.902.291/0001-15;2023-12-31;4;135595;CSN MINERAÇÃO S.A.;Norte;0;0;0;0;0
08.902.291/0001-15;2023-12-31;4;135595;CSN MINERAÇÃO S.A.;Sudeste;1662;6027;0;0;0
08.902.291/0001-15;2023-12-31;4;135595;CSN MINERAÇÃO S.A.;Sul;0;0;0;0;0
08.935.054/0001-50;2023-12-31;2;133497;MULTINER S/A;Centro-Oeste;0;0;0;0;0
08.935.054/0001-50;2023-12-31;2;133497;MULTINER S/A;Exterior;0;0;0;0;0
08.935.054/0001-50;2023-12-31;2;133497;MULTINER S/A;Nordeste;0;0;0;0;0
08.935.054/0001-50;2023-12-31;2;133497;MULTINER S/A;Norte;0;0;0;0;0
08.935.054/0001-50;2023-12-31;2;133497;MULTINER S/A;Sudeste;10;17;0;0;0
08.935.054/0001-50;2023-12-31;2;133497;MULTINER S/A;Sul;0;0;0;0;0
09.041.168/0001-10;2023-12-31;9;136085;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES;Centro-Oeste;5;15;0;0;0
09.041.168/0001-10;2023-12-31;9;136085;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES;Exterior;0;0;0;0;0
09.041.168/0001-10;2023-12-31;9;136085;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES;Nordeste;39;263;0;0;0
09.041.168/0001-10;2023-12-31;9;136085;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES;Norte;0;0;0;0;0
09.041.168/0001-10;2023-12-31;9;136085;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES;Sudeste;99;180;0;0;0
09.041.168/0001-10;2023-12-31;9;136085;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES;Sul;0;2;0;0;0
09.042.817/0001-05;2023-12-31;17;138088;BEMOBI MOBILE TECH S.A.;Centro-Oeste;14;45;0;0;0
09.042.817/0001-05;2023-12-31;17;138088;BEMOBI MOBILE TECH S.A.;Exterior;47;147;0;0;0
09.042.817/0001-05;2023-12-31;17;138088;BEMOBI MOBILE TECH S.A.;Nordeste;2;53;0;0;0
09.042.817/0001-05;2023-12-31;17;138088;BEMOBI MOBILE TECH S.A.;Norte;2;27;0;0;0
09.042.817/0001-05;2023-12-31;17;138088;BEMOBI MOBILE TECH S.A.;Sudeste;117;240;0;0;0
09.042.817/0001-05;2023-12-31;17;138088;BEMOBI MOBILE TECH S.A.;Sul;22;51;0;0;0
09.053.134/0001-45;2023-12-31;5;133317;ELFA MEDICAMENTOS S.A.;Centro-Oeste;0;0;0;0;356
09.053.134/0001-45;2023-12-31;5;133317;ELFA MEDICAMENTOS S.A.;Exterior;0;0;0;0;0
09.053.134/0001-45;2023-12-31;5;133317;ELFA MEDICAMENTOS S.A.;Nordeste;0;0;0;0;567
09.053.134/0001-45;2023-12-31;5;133317;ELFA MEDICAMENTOS S.A.;Norte;0;0;0;0;22
09.053.134/0001-45;2023-12-31;5;133317;ELFA MEDICAMENTOS S.A.;Sudeste;0;0;0;0;1394
09.053.134/0001-45;2023-12-31;5;133317;ELFA MEDICAMENTOS S.A.;Sul;0;0;0;0;490
09.054.385/0001-44;2023-12-31;1;127468;INBRANDS S.A.;Centro-Oeste;60;44;0;0;0
09.054.385/0001-44;2023-12-31;1;127468;INBRANDS S.A.;Exterior;0;0;0;0;0
09.054.385/0001-44;2023-12-31;1;127468;INBRANDS S.A.;Nordeste;165;103;0;0;0
09.054.385/0001-44;2023-12-31;1;127468;INBRANDS S.A.;Norte;8;2;0;0;0
09.054.385/0001-44;2023-12-31;1;127468;INBRANDS S.A.;Sudeste;1074;648;0;0;0
09.054.385/0001-44;2023-12-31;1;127468;INBRANDS S.A.;Sul;105;55;0;0;0
09.112.685/0001-32;2023-12-31;6;136743;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;0;0;0;0;0
09.112.685/0001-32;2023-12-31;6;136743;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0
09.112.685/0001-32;2023-12-31;6;136743;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;Nordeste;0;0;0;0;0
09.112.685/0001-32;2023-12-31;6;136743;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;Norte;0;0;0;0;0
09.112.685/0001-32;2023-12-31;6;136743;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;Sudeste;5;2;0;0;0
09.112.685/0001-32;2023-12-31;6;136743;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;Sul;0;0;0;0;0
09.114.805/0001-30;2023-12-31;13;137832;OCEANPACT SERVIÇOS MARITIMOS S.A.;Centro-Oeste;1;8;0;0;0
09.114.805/0001-30;2023-12-31;13;137832;OCEANPACT SERVIÇOS MARITIMOS S.A.;Exterior;0;0;0;0;0
09.114.805/0001-30;2023-12-31;13;137832;OCEANPACT SERVIÇOS MARITIMOS S.A.;Nordeste;1;46;0;0;0
09.114.805/0001-30;2023-12-31;13;137832;OCEANPACT SERVIÇOS MARITIMOS S.A.;Norte;0;0;0;0;0
09.114.805/0001-30;2023-12-31;13;137832;OCEANPACT SERVIÇOS MARITIMOS S.A.;Sudeste;351;1606;0;0;0
09.114.805/0001-30;2023-12-31;13;137832;OCEANPACT SERVIÇOS MARITIMOS S.A.;Sul;4;6;0;0;0
09.146.451/0001-06;2023-12-31;8;135850;KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.;Centro-Oeste;0;0;0;0;0
09.146.451/0001-06;2023-12-31;8;135850;KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.;Exterior;0;0;0;0;0
09.146.451/0001-06;2023-12-31;8;135850;KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.;Nordeste;0;0;0;0;0
09.146.451/0001-06;2023-12-31;8;135850;KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.;Norte;0;0;0;0;0
09.146.451/0001-06;2023-12-31;8;135850;KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.;Sudeste;238;384;0;0;0
09.146.451/0001-06;2023-12-31;8;135850;KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.;Sul;0;0;0;0;0
09.229.201/0001-30;2023-12-31;7;135939;GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.;Centro-Oeste;2728;6360;0;0;0
09.229.201/0001-30;2023-12-31;7;135939;GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.;Exterior;0;0;0;0;0
09.229.201/0001-30;2023-12-31;7;135939;GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.;Nordeste;4343;15980;0;0;0
09.229.201/0001-30;2023-12-31;7;135939;GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.;Norte;785;3762;0;0;0
09.229.201/0001-30;2023-12-31;7;135939;GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.;Sudeste;27282;57207;0;0;0
09.229.201/0001-30;2023-12-31;7;135939;GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.;Sul;7766;14570;0;0;0
09.257.877/0001-37;2023-12-31;9;136086;FERROVIA NORTE SUL S/A;Centro-Oeste;0;0;0;0;0
09.257.877/0001-37;2023-12-31;9;136086;FERROVIA NORTE SUL S/A;Exterior;0;0;0;0;0
09.257.877/0001-37;2023-12-31;9;136086;FERROVIA NORTE SUL S/A;Nordeste;67;411;0;0;0
09.257.877/0001-37;2023-12-31;9;136086;FERROVIA NORTE SUL S/A;Norte;35;226;0;0;0
09.257.877/0001-37;2023-12-31;9;136086;FERROVIA NORTE SUL S/A;Sudeste;0;0;0;0;0
09.257.877/0001-37;2023-12-31;9;136086;FERROVIA NORTE SUL S/A;Sul;0;0;0;0;0
09.267.996/0001-70;2023-12-31;9;137987;YUNY INCORPORADORA HOLDING S.A.;Centro-Oeste;0;0;0;0;0
09.267.996/0001-70;2023-12-31;9;137987;YUNY INCORPORADORA HOLDING S.A.;Exterior;0;0;0;0;0
09.267.996/0001-70;2023-12-31;9;137987;YUNY INCORPORADORA HOLDING S.A.;Nordeste;0;0;0;0;0
